id,name,metric_report_id,type,values
5fb80300-366d-4c34-8fc2-f98d633db13d,"http_req_tls_handshaking",1499471f-c9f6-4e6b-9979-ced94d39bf7f,trend,"{""max"":4.449397594626168,""min"":9.569414713363454,""avg"":1.312451954251126,""med"":3.7326313937382585,""p(95)"":0.25668751403537526,""p(90)"":5.437996962724174}"
a1712051-bf31-4f9f-9a25-cb7f8e9db108,"vus_max",1499471f-c9f6-4e6b-9979-ced94d39bf7f,gauge,"{""value"":22.18902522348537,""min"":52.332693373506665,""max"":13.269346431732165}"
476fb5a1-ffde-4ce5-9da7-0f79865e8aba,"iteration_duration",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":6.1297916560835795,""min"":4.448731134129659,""avg"":1.2782463172889247,""med"":4.056156401867415,""p(95)"":1.560458666150164,""p(90)"":3.5814524824406346}"
5917d62f-db6f-4c1f-b8e8-bf722daf31d8,"http_req_failed",78307cbe-2132-4d8d-a387-e8f11923bf06,rate,"{""rate"":2.3877893497611935,""passes"":94.3545295211977,""fails"":13.055321922667284}"
24f9c02f-3e39-4c71-9d28-a7f7404b7811,"http_req_sending",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":9.359666770598395,""min"":5.361935164389736,""avg"":2.492629575396216,""med"":5.027245396485339,""p(95)"":7.652002189962257,""p(90)"":6.892155965592876}"
c060d538-4c78-4317-b2c6-a32e571bf2bc,"iterations",78307cbe-2132-4d8d-a387-e8f11923bf06,counter,"{""count"":274.3403566625363,""rate"":10.012920188236807}"
afc36438-ce26-4983-8881-5d5cc58dbcb0,"http_req_blocked",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":9.850768937752164,""min"":0.8996486064478826,""avg"":0.9282122497728063,""med"":0.9310210838070454,""p(95)"":9.381745379571397,""p(90)"":4.4918377104367035}"
f53128b1-ef5a-488a-895a-165bfee40cb7,"data_received",78307cbe-2132-4d8d-a387-e8f11923bf06,counter,"{""count"":115.24976722404712,""rate"":36.85321389525386}"
6ed1db6e-cab4-4067-872d-cf587a4312d4,"http_req_duration",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":2.638160654617497,""min"":6.68564401609634,""avg"":1.5616830670529802,""med"":9.787127474391134,""p(95)"":3.6826889515692764,""p(90)"":1.7369046070466432}"
c25ab48e-adbd-4031-b9be-e0f39ec82015,"vus",78307cbe-2132-4d8d-a387-e8f11923bf06,gauge,"{""value"":46.13919337674282,""min"":46.940769146806474,""max"":82.79312409829495}"
0b04cfd9-904e-48bb-9860-0a3ea82a9281,"http_req_waiting",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":6.73118141464463,""min"":3.886838590763003,""avg"":3.6608288468254866,""med"":7.922058835835254,""p(95)"":1.2496818498804485,""p(90)"":5.627353197577839}"
591ed545-a8ad-4bcd-9748-29f4d8436579,"http_req_connecting",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":1.9143918035406515,""min"":2.405184764993691,""avg"":2.109579266117131,""med"":1.309973121419139,""p(95)"":5.125204447694559,""p(90)"":4.996957143488686}"
00557391-f347-4e21-b195-990e88dd1db1,"data_sent",78307cbe-2132-4d8d-a387-e8f11923bf06,counter,"{""count"":577.1200084065531,""rate"":88.14195689187548}"
36f54efd-0ada-4ef8-8a66-d32b1fbd14ed,"http_reqs",78307cbe-2132-4d8d-a387-e8f11923bf06,counter,"{""count"":130.68313059526616,""rate"":92.54625547471478}"
35abcffd-7841-4428-a03c-0d718c254e28,"http_req_receiving",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":0.3672200108128132,""min"":0.9863537031844283,""avg"":3.025127371830524,""med"":4.2765388557360575,""p(95)"":8.321645980845569,""p(90)"":9.81616298238905}"
85a51a92-8dd9-4658-bfb1-1d0a2a1ea9ea,"http_req_tls_handshaking",78307cbe-2132-4d8d-a387-e8f11923bf06,trend,"{""max"":5.652550843124232,""min"":7.893936490317181,""avg"":2.473398922028176,""med"":6.496735594503528,""p(95)"":2.618071445528157,""p(90)"":4.103632025918723}"
4d950cf6-5f2e-4472-a234-a56949832404,"vus_max",78307cbe-2132-4d8d-a387-e8f11923bf06,gauge,"{""value"":0.6687985954497822,""min"":7.987075361865726,""max"":17.417037374047585}"
0bbfd8b4-2196-4a6e-af7e-6f1f609a71fb,"iteration_duration",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":0.22593619298038825,""min"":3.0733387532684633,""avg"":0.7060611312972831,""med"":6.213635013036798,""p(95)"":8.16074617530096,""p(90)"":0.44259998256201416}"
50f759af-1137-4ec5-b7e9-ac23520886d4,"http_req_failed",ad52c1ad-7349-41c7-81b4-de281628fc83,rate,"{""rate"":61.44471452994919,""passes"":36.758630113755096,""fails"":99.30074550776409}"
75e6a0ff-233c-4bce-8737-4cdcd4c745d1,"http_req_sending",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":4.196271800919908,""min"":0.14565877983044095,""avg"":2.387515675975125,""med"":8.986474641233395,""p(95)"":2.795309329338733,""p(90)"":9.357853226912384}"
93ae3035-cea2-41e4-b7d3-1afab67260a8,"iterations",ad52c1ad-7349-41c7-81b4-de281628fc83,counter,"{""count"":826.7286397804585,""rate"":74.28652637836835}"
99090545-a45a-4ff3-88f5-e29428c62740,"http_req_blocked",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":2.7007925316948924,""min"":1.7096031754694918,""avg"":1.4040177434030887,""med"":4.227764045121861,""p(95)"":5.083761320103632,""p(90)"":2.603709043273441}"
da6ca2e2-f6a2-4dd4-8be4-c14fbce91cf7,"data_received",ad52c1ad-7349-41c7-81b4-de281628fc83,counter,"{""count"":452.06216924936626,""rate"":43.89213865021249}"
c30ddb74-000b-411d-9541-c35ae7df4eba,"http_req_duration",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":2.5965048462320937,""min"":7.979504629737731,""avg"":3.364055314043266,""med"":3.819342373578597,""p(95)"":8.911651552071394,""p(90)"":2.13013548986537}"
f819e098-0191-47a3-b79e-f5d35c457822,"vus",ad52c1ad-7349-41c7-81b4-de281628fc83,gauge,"{""value"":14.5890627471015,""min"":69.6843900444609,""max"":30.621660034841113}"
8892eafe-1e58-4897-bf32-daaf39291b57,"http_req_waiting",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":0.007791145663501586,""min"":9.844364420596104,""avg"":7.657375698049136,""med"":5.909354686566806,""p(95)"":8.712560280543682,""p(90)"":5.69341708898642}"
8c5a77c2-c65c-4c7e-bb68-b9eabc2cbaf9,"http_req_connecting",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":1.134399658837555,""min"":8.70304443853948,""avg"":8.043896983227194,""med"":3.4668480999740012,""p(95)"":0.5087750491835685,""p(90)"":6.083936899678013}"
cff4b749-1ce5-4541-af3a-f65f989c88a9,"data_sent",ad52c1ad-7349-41c7-81b4-de281628fc83,counter,"{""count"":518.1542724620703,""rate"":86.85162278264563}"
b6ea4edb-e232-4028-9717-f2b547ae7211,"http_reqs",ad52c1ad-7349-41c7-81b4-de281628fc83,counter,"{""count"":73.29136719686014,""rate"":67.45089201073591}"
b7e26da5-ae9a-4ef9-a4b1-5f332fe085a2,"http_req_receiving",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":4.070554450764616,""min"":9.884768586388999,""avg"":8.566652219050479,""med"":7.27091594998201,""p(95)"":5.052590711177569,""p(90)"":9.002205070452277}"
8b924b01-c06e-4b5a-aad3-1e031595856d,"http_req_tls_handshaking",ad52c1ad-7349-41c7-81b4-de281628fc83,trend,"{""max"":1.9341826017386343,""min"":7.210361409156474,""avg"":1.5842085470720912,""med"":6.194336783667507,""p(95)"":6.9871303255134,""p(90)"":1.0292320695761192}"
21259db9-217b-435a-9034-34e1c5dc5bf3,"vus_max",ad52c1ad-7349-41c7-81b4-de281628fc83,gauge,"{""value"":67.64143490767403,""min"":57.308916806998546,""max"":63.90998191742393}"
bd031a7c-52ad-4c12-9e9b-c4d82a636d25,"iteration_duration",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":8.361664749238578,""min"":3.7625332893850993,""avg"":4.842949153570771,""med"":1.9570903346177826,""p(95)"":8.330621909033372,""p(90)"":4.842238194438073}"
37cc432c-0ff4-4d42-9345-9a577240ad7a,"http_req_failed",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,rate,"{""rate"":80.91557718881299,""passes"":76.2000413674815,""fails"":15.335932974102839}"
fe11e0e4-754b-4ad9-893b-41ad8e913cbe,"http_req_sending",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":8.683557819502049,""min"":7.015443421088531,""avg"":3.0275837427089147,""med"":8.594876570043063,""p(95)"":8.142423584918166,""p(90)"":0.8774731166534633}"
659887fe-3b99-4ccf-9aa3-0a217d73f57d,"iterations",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,counter,"{""count"":705.1344795184796,""rate"":68.60393751599831}"
b2c3bc82-a837-4bf6-bad5-67283d41119a,"http_req_blocked",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":6.276680244597893,""min"":2.6162954104131564,""avg"":9.893112057130729,""med"":9.323677854979142,""p(95)"":3.9984503117195738,""p(90)"":2.352088745469004}"
6212a9f8-ecfb-4975-aafd-7e95fbc35c29,"data_received",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,counter,"{""count"":679.7255186728445,""rate"":92.5763660617853}"
63f8fa9c-7390-47d6-b75f-f7e886f7a8e0,"http_req_duration",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":6.43552812706389,""min"":7.094314994087904,""avg"":2.464829988383067,""med"":6.0517160337304094,""p(95)"":3.2581497371174493,""p(90)"":9.182289273545813}"
a6983901-5baa-40bc-b330-027b0b8d5e54,"vus",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,gauge,"{""value"":83.73487929553094,""min"":88.86923967724384,""max"":65.09557839154698}"
7fbc4f0d-864d-47d6-8672-7dc08be47807,"http_req_waiting",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":6.311828335691581,""min"":7.2123384292863255,""avg"":6.850646246572709,""med"":4.989200971398768,""p(95)"":6.877588067446804,""p(90)"":1.5551000280650862}"
948bba42-7679-437d-be96-18c9f07330cb,"http_req_connecting",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":1.4455053182872746,""min"":1.6243604364578579,""avg"":8.804210013478325,""med"":4.151193402542313,""p(95)"":5.316089629837793,""p(90)"":7.187885613914098}"
47e22675-aabf-4422-a71f-65df4cb6158c,"data_sent",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,counter,"{""count"":914.7412686580606,""rate"":95.81488181850364}"
2f3f0c16-1bdc-45aa-aa35-d242de982da9,"http_reqs",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,counter,"{""count"":53.05529816497068,""rate"":1.6508783272108585}"
a6a35a63-1268-4d4e-89b9-da2ac90006cd,"http_req_receiving",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":8.417828213501933,""min"":8.428210931625374,""avg"":4.276493175114212,""med"":0.8467819273928434,""p(95)"":3.848395077428094,""p(90)"":4.76504211418588}"
bf55a105-4b52-4073-a1f9-bab229d50994,"http_req_tls_handshaking",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,trend,"{""max"":1.3447692828106794,""min"":9.201843511404261,""avg"":5.831489192684262,""med"":8.53159460609713,""p(95)"":4.840093099899492,""p(90)"":3.5369790240592103}"
053b8756-c973-4a15-84e9-fd6a2a8c5b00,"vus_max",62fe88e7-3b27-4ea2-a8ce-cd4e305caad8,gauge,"{""value"":49.94161067814906,""min"":69.68668060944911,""max"":19.80922619317611}"
70804c09-eacd-4a29-9ba8-dc18a4c5adf8,"iteration_duration",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":3.2053428163584896,""min"":0.6170091929918997,""avg"":6.529855779488544,""med"":1.9951494616175802,""p(95)"":9.049611801285478,""p(90)"":0.6307417209122712}"
34bde4f9-9605-44f9-bc54-4d5c92bff539,"http_req_failed",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,rate,"{""rate"":55.18176506843968,""passes"":1.8088201300048734,""fails"":78.58208914890713}"
fa59bcb6-a5db-4336-b342-b3ae28901071,"http_req_sending",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":8.425432594274985,""min"":8.43961937160896,""avg"":3.869085497324245,""med"":7.899825664796571,""p(95)"":5.408295672128433,""p(90)"":8.328081420617455}"
57bc69a6-b56e-4c50-97f2-4d416e79980b,"iterations",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,counter,"{""count"":96.10090726085497,""rate"":8.04936613439019}"
cbafad39-bd7c-4f0c-a2c5-8b8ae57de43d,"http_req_blocked",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":3.790755466355058,""min"":9.274897354003828,""avg"":5.435207843214935,""med"":7.22946129269988,""p(95)"":8.62134485991762,""p(90)"":7.1359849582395505}"
01dc2019-1327-4593-a86f-d129af523292,"data_received",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,counter,"{""count"":359.77646870969573,""rate"":97.97213642843408}"
33bf7da3-9bc8-4130-89a7-05b2a4d9722b,"http_req_duration",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":3.460023602567036,""min"":9.57583287471991,""avg"":7.22883918485048,""med"":1.2938532516732437,""p(95)"":4.542457775192514,""p(90)"":6.233746436811166}"
d027adf2-8c76-492a-8257-ad260e65e9ce,"vus",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,gauge,"{""value"":24.127705647117992,""min"":84.07749422920844,""max"":28.670538822239845}"
89db0048-bb8f-4834-a539-3a0238c82f3b,"http_req_waiting",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":4.491614140266929,""min"":0.027750153110124298,""avg"":4.36506844700669,""med"":9.780024925109986,""p(95)"":5.319820266617046,""p(90)"":9.175369656714638}"
b76c0ef2-2e2c-4798-a662-2464da954230,"http_req_connecting",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":3.0087150802804796,""min"":7.002858599574769,""avg"":2.7723455891554005,""med"":5.833395970737891,""p(95)"":4.98040579193654,""p(90)"":2.3599876630470207}"
7f3cf429-a945-4382-aac9-364a1723c584,"data_sent",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,counter,"{""count"":859.4913224941156,""rate"":10.0216370491924}"
58034a02-419e-452b-9dc2-18d7549d02f2,"http_reqs",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,counter,"{""count"":118.74481241388779,""rate"":23.471679475951923}"
83dcff5c-a7d3-4fcb-b5ae-52653d9fadcf,"http_req_receiving",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":4.500094113613164,""min"":7.253293300801972,""avg"":8.671980930385702,""med"":6.409228858850008,""p(95)"":7.025993013225989,""p(90)"":9.989995986935353}"
78b17cea-215a-4d1c-8832-ceeed62ff3d7,"http_req_tls_handshaking",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,trend,"{""max"":0.15829988582188204,""min"":5.247744229769907,""avg"":7.928161672522042,""med"":7.323252106327312,""p(95)"":9.618340988958671,""p(90)"":3.928704177175849}"
36ec0c58-73fe-4481-ad2a-60e2034cb2b9,"vus_max",864ec0c3-0d9d-4b63-beab-a3df598b2cd5,gauge,"{""value"":0.34186473867097167,""min"":74.2490931977828,""max"":94.97011130275757}"
57cbf223-73eb-4db1-83e9-40ff2e98f2dc,"iteration_duration",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":8.586775927061307,""min"":7.312216116653981,""avg"":9.193812894877421,""med"":9.823649352856583,""p(95)"":7.315167364419133,""p(90)"":3.798517863250553}"
f74a6fff-6d77-4980-a9a4-3f9b9297df40,"http_req_failed",6fe52172-3083-40c4-b26e-b4afa8a2d61e,rate,"{""rate"":59.42641594463443,""passes"":71.27986165151101,""fails"":62.4186364835571}"
493a4821-8d9a-44bd-bb22-719cb5054825,"http_req_sending",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":4.401187466875571,""min"":4.257766919840508,""avg"":1.4976256585952819,""med"":6.7710580606010335,""p(95)"":2.9019213537448305,""p(90)"":3.0511039399451203}"
4b97055d-ce38-4532-a697-73b72b44fdb1,"iterations",6fe52172-3083-40c4-b26e-b4afa8a2d61e,counter,"{""count"":846.8414784427664,""rate"":11.46571379727651}"
460a4f2b-178d-45fd-98f0-62880da39b82,"http_req_blocked",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":4.717345457496249,""min"":1.8068522400965603,""avg"":3.2061231088713793,""med"":0.055533413584509805,""p(95)"":6.395051651362554,""p(90)"":8.208452902671526}"
33f82039-2b23-4bb8-9e10-968d61f6fa03,"data_received",6fe52172-3083-40c4-b26e-b4afa8a2d61e,counter,"{""count"":553.0535206932205,""rate"":92.47347237060441}"
fb550097-00c0-40dc-a341-39b5367fb775,"http_req_duration",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":1.7856527389904708,""min"":1.2722306044261966,""avg"":5.518510754629375,""med"":4.215190270553817,""p(95)"":0.5245659860364082,""p(90)"":5.821003343049295}"
4ce12a90-e75c-430c-85f2-8fe7f699dbd8,"vus",6fe52172-3083-40c4-b26e-b4afa8a2d61e,gauge,"{""value"":47.02347701297664,""min"":40.10746125099419,""max"":16.049257651946736}"
17251957-9643-481a-9f81-6006f980a215,"http_req_waiting",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":7.222066464835458,""min"":4.62148859509581,""avg"":7.581908883628927,""med"":6.997270158321719,""p(95)"":3.42118760330963,""p(90)"":5.242059657905916}"
bb1e459a-83a5-4c20-ad1f-8204c777014c,"http_req_connecting",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":6.798698379372189,""min"":0.27772579184435875,""avg"":7.836747013077082,""med"":3.6002782346097675,""p(95)"":7.730242126754591,""p(90)"":1.2168891896738732}"
cc6e76b0-ddab-40c3-9faa-20faab6937f2,"data_sent",6fe52172-3083-40c4-b26e-b4afa8a2d61e,counter,"{""count"":863.150504159088,""rate"":57.24512180625465}"
a2ffa4a8-2f83-40f3-bbfe-c6c1ac3a61db,"http_reqs",6fe52172-3083-40c4-b26e-b4afa8a2d61e,counter,"{""count"":334.3856823225858,""rate"":77.80920201557035}"
da86c5e3-f655-47ee-a825-51304f47f2aa,"http_req_receiving",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":3.7303439633235946,""min"":8.668322289646198,""avg"":4.906347704713908,""med"":6.119975547878948,""p(95)"":4.475776741877647,""p(90)"":4.943359208128909}"
38f98674-027a-467f-8229-d8d95ef852df,"http_req_tls_handshaking",6fe52172-3083-40c4-b26e-b4afa8a2d61e,trend,"{""max"":9.145072023077713,""min"":3.254160323607609,""avg"":5.705746939149792,""med"":4.162629125428412,""p(95)"":4.2346680393166185,""p(90)"":4.707220979275718}"
d5dba77e-a588-49d1-bf1b-ce7be2a21ac5,"vus_max",6fe52172-3083-40c4-b26e-b4afa8a2d61e,gauge,"{""value"":23.768156511074668,""min"":86.56640009485443,""max"":33.7219718365735}"
a1f08263-ca9c-49ac-a39c-c2e6dfc93773,"iteration_duration",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":4.99591802822767,""min"":2.284167988212741,""avg"":6.119891884831537,""med"":1.9569341122936745,""p(95)"":2.4637455994611166,""p(90)"":3.508994655902422}"
b36c847d-b83d-4b86-80e6-fe3cb291c3ab,"http_req_failed",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,rate,"{""rate"":64.6506298619067,""passes"":10.14627764802638,""fails"":99.93200049207404}"
c557520b-32c3-4805-b29a-a6ded7d94b42,"http_req_sending",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":0.38967511355258555,""min"":2.040353894360126,""avg"":4.989636366976557,""med"":4.162187850664615,""p(95)"":0.7486996881014929,""p(90)"":8.973651099841263}"
50479007-24d8-47ea-9ee4-e42a0d33bd82,"iterations",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,counter,"{""count"":934.7610127615,""rate"":79.23392527806247}"
5f70b584-5ee1-4455-b458-01e41927918b,"http_req_blocked",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":5.145031470659413,""min"":6.8667283035624145,""avg"":3.8411113879274525,""med"":0.9958539249526177,""p(95)"":1.1900459875832126,""p(90)"":1.680537248866143}"
6492ab3c-9efc-4a43-9e34-76207cd1fd0d,"data_received",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,counter,"{""count"":899.0004900414816,""rate"":1.456374946161365}"
543578fb-41e2-44e5-a809-66b66931d233,"http_req_duration",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":9.207744271707123,""min"":4.200048981594872,""avg"":6.87249012750068,""med"":1.0215387016480626,""p(95)"":1.1165062096691691,""p(90)"":6.875338815242205}"
2e3aa57f-1522-430a-ab24-a2380872584c,"vus",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,gauge,"{""value"":84.3357128917698,""min"":2.7691582830562944,""max"":89.69839317341113}"
5c3333a9-204f-48b6-a316-46ecc169d439,"http_req_waiting",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":8.46329116911815,""min"":1.333586439633816,""avg"":1.250442319248647,""med"":0.9855724192359039,""p(95)"":7.418411012986099,""p(90)"":1.2076944994857253}"
a91ae755-d43b-43da-8110-3e8b8f566b46,"http_req_connecting",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":1.124739615622956,""min"":8.396984363116623,""avg"":4.787994783876254,""med"":5.974465001374903,""p(95)"":5.0555818412123195,""p(90)"":2.08505816178163}"
43e84fb9-1126-49be-b233-f67ef4be8b37,"data_sent",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,counter,"{""count"":443.18521437549083,""rate"":53.67865302497956}"
74c2b79b-64dd-40d5-8dd7-8817b4d50b80,"http_reqs",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,counter,"{""count"":688.0107496552007,""rate"":58.29101136758772}"
4776f841-f373-421c-b339-c031df931895,"http_req_receiving",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":5.326317899314532,""min"":7.46390282305458,""avg"":7.839765366773548,""med"":8.95494058101502,""p(95)"":1.4917970283328241,""p(90)"":0.2293709895654905}"
458de842-184f-4bc6-b452-23e04f9b1478,"http_req_tls_handshaking",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,trend,"{""max"":3.463819401644801,""min"":6.2275965163460985,""avg"":6.746155758336353,""med"":5.495293786216232,""p(95)"":7.386458924375015,""p(90)"":6.973977551193116}"
fc071a88-138c-4d5d-aca0-b2594568727e,"vus_max",2e9a04e1-2eb1-4d40-99a8-bb4f535dabd8,gauge,"{""value"":62.477350071796636,""min"":31.555210002116407,""max"":68.35552226544651}"
234abcb8-da39-449b-8e22-5daa82a975c0,"iteration_duration",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":3.951033458527041,""min"":9.85706574488039,""avg"":5.039544240117555,""med"":9.387841314721994,""p(95)"":1.8178113363315163,""p(90)"":5.49365907612295}"
f4e8e738-a306-4b57-b48c-a2e5e6db23b9,"http_req_failed",49bd0204-17b4-48fe-a09d-5639f2cc6006,rate,"{""rate"":75.26854896300699,""passes"":3.7469635425383285,""fails"":11.607268706930363}"
16ee9f62-ca55-41c0-b41a-ca60c4835e7d,"http_req_sending",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":7.971380161071902,""min"":1.7309892698307028,""avg"":4.049529121658857,""med"":3.5525409385027418,""p(95)"":7.252827796656964,""p(90)"":7.4447806196065835}"
67de1727-5c7b-4f49-b2bb-84507e65992a,"iterations",49bd0204-17b4-48fe-a09d-5639f2cc6006,counter,"{""count"":383.7227375673309,""rate"":63.92005643556694}"
ef7ac14e-9ee0-4109-8ef7-c3663c0fe37e,"http_req_blocked",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":1.0282015611759499,""min"":2.403234376154063,""avg"":2.9827232136237027,""med"":0.6353372379203925,""p(95)"":2.431172662527014,""p(90)"":3.1801421929472315}"
ba0d1b2b-e1e5-4eb3-8eca-cfb4aaeef094,"data_received",49bd0204-17b4-48fe-a09d-5639f2cc6006,counter,"{""count"":486.3700796593339,""rate"":26.53480743590211}"
010ed943-39aa-46f6-a046-8cb6cfb5c15a,"http_req_duration",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":4.51366616976303,""min"":3.7947935081774675,""avg"":4.176771065249182,""med"":6.9132344318834695,""p(95)"":5.305025886760965,""p(90)"":2.183641645827439}"
d606a1cf-374e-40ea-bf17-ce0a0ad6f416,"vus",49bd0204-17b4-48fe-a09d-5639f2cc6006,gauge,"{""value"":86.86795885707828,""min"":92.14317023013926,""max"":9.222394256613686}"
7cd1d0ab-5954-4258-9859-22451da21c79,"http_req_waiting",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":3.2550308414351106,""min"":3.745714220710592,""avg"":2.031006994750102,""med"":0.673526996766719,""p(95)"":6.2859049237893,""p(90)"":5.097816547667094}"
179cb67c-b5d8-4e3c-8454-cfce35df8ef3,"http_req_connecting",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":5.992399987633268,""min"":7.718982597929802,""avg"":0.13029827667013327,""med"":0.700287815630376,""p(95)"":2.045176806684754,""p(90)"":7.557317717488564}"
aca9fbc9-22ec-4b6a-b317-0da8b80e4f51,"data_sent",49bd0204-17b4-48fe-a09d-5639f2cc6006,counter,"{""count"":22.18351132924856,""rate"":71.2686507697164}"
1106e6b2-bebd-4987-8e10-239765b0f595,"http_reqs",49bd0204-17b4-48fe-a09d-5639f2cc6006,counter,"{""count"":348.00367834736403,""rate"":85.1024648258347}"
b4e2bc73-b447-4889-9497-17e19fbe9f6f,"http_req_receiving",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":6.2821487812512995,""min"":5.6045038237561915,""avg"":3.4696682151017813,""med"":7.189767675260414,""p(95)"":7.535287823229937,""p(90)"":6.48033656211722}"
0a83b3db-c77f-47f2-b0c3-b100ce4edc29,"http_req_tls_handshaking",49bd0204-17b4-48fe-a09d-5639f2cc6006,trend,"{""max"":6.005788452395152,""min"":0.3992638453622166,""avg"":3.384496581630497,""med"":5.541277173109017,""p(95)"":0.9521013306402448,""p(90)"":6.09379349379473}"
4ea5fb17-cd77-4996-af09-b80e5c4f7990,"vus_max",49bd0204-17b4-48fe-a09d-5639f2cc6006,gauge,"{""value"":38.98833609501588,""min"":82.94686004756132,""max"":53.862621882959175}"
59a24991-f71b-4ed3-9045-0bc35bb48579,"iteration_duration",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,trend,"{""max"":8.34538238442179,""min"":5.16810334738534,""avg"":4.079929004914304,""med"":2.5301955213250524,""p(95)"":0.14501793415769626,""p(90)"":4.57501434530029}"
a7058bfd-42b4-45c8-ad3a-1319a6648d5f,"http_req_failed",82161f2c-08be-4a7f-8e02-40b1ebf43bb8,rate,"{""rate"":83.22349866370041,""passes"":18.344905491102324,""fails"":95.85708322607107}"
