id,data,created_at,repository_id
84e27b42-0695-4e12-a630-666b72d97bb5,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1034.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.9865,""p(90)"":0.42050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.068747,""med"":0.0,""p(95)"":0.078124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.246366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":847.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1028.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1064.08385,""p(90)"":1032.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.5974,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.1989,""min"":0.0,""avg"":0.3993939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":7.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.401554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.926366113663323}}}",2025-02-24T12:00:00Z,repo-1
5c03da5a-b3a4-449e-8f33-f09eff99c9f0,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1026.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.4865,""p(90)"":0.48050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.014747,""med"":0.0,""p(95)"":0.040124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.146366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":832.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1068.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1040.08385,""p(90)"":1058.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1974,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5889,""min"":0.0,""avg"":0.4593939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3442}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":5.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.411554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.972366113663323}}}",2025-02-25T12:00:00Z,repo-3
8c3d6fd8-753a-4854-9d77-f5a68a7a4386,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1050.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.5365,""p(90)"":0.61050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.096747,""med"":0.0,""p(95)"":0.090124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.386366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":890.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1096.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1031.08385,""p(90)"":1010.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.6574,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.7489,""min"":0.0,""avg"":0.7193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":8.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.361554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.962366113663323}}}",2025-02-26T12:00:00Z,repo-1
5f6f1adb-8100-43f4-b511-170bb30b55ff,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1057.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3265,""p(90)"":0.52050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.099747,""med"":0.0,""p(95)"":0.035124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.566366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":886.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1063.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1033.08385,""p(90)"":1046.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.2089,""min"":0.0,""avg"":0.2193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.1342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":8.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.181554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.976366113663323}}}",2025-02-27T12:00:00Z,repo-2
10f59a34-2c36-4fb1-ac21-9eef489e3695,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1052.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3465,""p(90)"":0.32050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.013747,""med"":0.0,""p(95)"":0.012124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.766366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":880.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1090.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1055.08385,""p(90)"":1057.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9874,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.1789,""min"":0.0,""avg"":0.2293939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.6442}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":5.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.331554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.918366113663323}}}",2025-02-28T12:00:00Z,repo-1
1f2aa670-d250-49ae-a7fe-90e358dc97be,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1055.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3665,""p(90)"":0.73050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.081747,""med"":0.0,""p(95)"":0.044124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.546366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":868.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1067.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1021.08385,""p(90)"":1056.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.7274,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.8489,""min"":0.0,""avg"":0.9993939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.9342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.181554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.984366113663323}}}",2025-03-01T12:00:00Z,repo-1
e11143b2-ab4b-4c1c-b934-80ebabaa801f,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1084.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.5165,""p(90)"":0.29050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.065747,""med"":0.0,""p(95)"":0.099124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.706366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":861.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1074.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1017.08385,""p(90)"":1066.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.3274,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.9789,""min"":0.0,""avg"":0.1793939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.7442}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.571554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.921366113663323}}}",2025-03-02T12:00:00Z,repo-3
c8922ead-c793-4039-b7c7-9190dd9282c7,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1028.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.9865,""p(90)"":0.93050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.031747,""med"":0.0,""p(95)"":0.040124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.536366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":815.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1094.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1085.08385,""p(90)"":1062.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1674,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.8289,""min"":0.0,""avg"":0.3193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5042}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":6.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.181554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.986366113663323}}}",2025-03-03T12:00:00Z,repo-1
bfc2623e-6407-4ce9-a26b-81b3c18fd5b0,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1013.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.1365,""p(90)"":0.82050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.064747,""med"":0.0,""p(95)"":0.092124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.416366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":868.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1026.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1049.08385,""p(90)"":1068.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.2374,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.2289,""min"":0.0,""avg"":0.4693939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.2442}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":3.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.461554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.961366113663323}}}",2025-03-04T12:00:00Z,repo-1
35d84d10-6f63-4e46-8455-9c435feaa6ea,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1019.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.8865,""p(90)"":0.63050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.017747,""med"":0.0,""p(95)"":0.069124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.996366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":835.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1072.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1011.08385,""p(90)"":1075.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.6774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.6489,""min"":0.0,""avg"":0.9493939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5942}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":7.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.751554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.985366113663323}}}",2025-03-05T12:00:00Z,repo-2
6f701fad-c90c-4b3a-88b0-4b6ad780e356,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1018.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.6565,""p(90)"":0.94050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.043747,""med"":0.0,""p(95)"":0.056124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.146366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":822.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1088.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1097.08385,""p(90)"":1071.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.7974,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.9589,""min"":0.0,""avg"":0.9493939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.9942}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":4.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.341554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.948366113663323}}}",2025-03-06T12:00:00Z,repo-1
